"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","voidfraction","T","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
608.76,1,0.175,1,0,0,0,2701,0,0,1,608.76,0,1,-0.022044,0.0047144,0.039766,-0.022044,0.0047144,0.039766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.00083333,-0.0025
612.06,1,0.175,1,0,0,0,2701,0,0,1,612.06,0,1,-0.023897,0.0059796,0.049723,-0.023897,0.0059796,0.049723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.00083333,-0.0025
616.25,1,0.175,1,0,0,0,2701,0,0,1,616.25,0,1,-0.025478,0.0064289,0.053331,-0.025478,0.0064289,0.053331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.00083333,-0.0025
620.78,1,0.175,1,0,0,0,2701,0,0,1,620.78,0,1,-0.02294,0.0047683,0.048441,-0.02294,0.0047683,0.048441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.00083333,-0.0025
625,1,0.175,1,0,0,0,2701,0,0,1,625,0,1,-0.016627,0.0036864,0.044926,-0.016627,0.0036864,0.044926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.00083333,-0.0025
628.7,1,0.175,1,0,0,0,2701,0,0,1,628.7,0,1,-0.012061,0.0026014,0.042546,-0.012061,0.0026014,0.042546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.00083333,-0.0025
631.72,1,0.175,1,0,0,0,2701,0,0,1,631.72,0,1,-0.0076568,0.0019219,0.040123,-0.0076566,0.0019219,0.040123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.00083333,-0.0025
633.92,1,0.175,1,0,0,0,2701,0,0,1,633.92,0,1,0.00013508,0.0021633,0.040688,0.00013514,0.0021633,0.040688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.00083333,-0.0025
635.09,1,0.175,1,0,0,0,2701,0,0,1,635.09,0,1,0.001957,0.0016759,0.047264,0.0019569,0.0016759,0.047264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.00083333,-0.0025
635.55,1,0.175,1,0,0,0,2701,0,0,1,635.55,0,1,0.00018679,0.00024006,0.047084,0.0001867,0.00024006,0.047084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083333,-0.0025
635.05,1,0.175,1,0,0,0,2701,0,0,1,635.05,0,1,0.0048294,-0.00058571,0.049487,0.0048294,-0.00058572,0.049487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.00083333,-0.0025
633.65,1,0.175,1,0,0,0,2701,0,0,1,633.65,0,1,0.0027891,-8.644e-05,0.052773,0.0027891,-8.6447e-05,0.052773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.00083333,-0.0025
631.51,1,0.175,1,0,0,0,2701,0,0,1,631.51,0,1,0.0024207,-0.0018105,0.050588,0.0024207,-0.0018105,0.050587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.00083333,-0.0025
628.53,1,0.175,1,0,0,0,2701,0,0,1,628.53,0,1,0.0047606,-0.0020705,0.049334,0.0047607,-0.0020705,0.049334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.00083333,-0.0025
624.93,1,0.175,1,0,0,0,2701,0,0,1,624.93,0,1,0.0081318,0.00065472,0.046376,0.0081318,0.00065471,0.046376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.00083333,-0.0025
620.75,1,0.175,1,0,0,0,2701,0,0,1,620.75,0,1,0.014724,0.00034797,0.046228,0.014724,0.00034797,0.046228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.00083333,-0.0025
616.28,1,0.175,1,0,0,0,2701,0,0,1,616.28,0,1,0.015034,0.00058832,0.044575,0.015034,0.00058832,0.044575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.00083333,-0.0025
612.06,1,0.175,1,0,0,0,2701,0,0,1,612.06,0,1,0.020577,0.00071672,0.037212,0.020577,0.00071672,0.037212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.00083333,-0.0025
608.59,1,0.175,1,0,0,0,2701,0,0,1,608.59,0,1,0.021246,0.000368,0.032321,0.021246,0.000368,0.032321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.00083333,-0.0025
607.11,1,0.175,1,0,0,0,2700.9,0,0,1,607.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.00083333,-0.0025
607.13,1,0.175,1,0,0,0,2700.8,0,0,1,607.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.0025,-0.0025
608.67,1,0.175,1,0,0,0,2700.9,0,0,1,608.67,0,1,-0.025831,-0.00061145,0.046308,-0.025831,-0.00061144,0.046308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.0025,-0.0025
611.91,1,0.175,1,0,0,0,2700.9,0,0,1,611.91,0,1,-0.027595,-0.0010544,0.057098,-0.027595,-0.0010544,0.057098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.0025,-0.0025
616.16,1,0.175,1,0,0,0,2701,0,0,1,616.16,0,1,-0.026307,-0.0024604,0.058909,-0.026306,-0.0024604,0.058909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.0025,-0.0025
620.64,1,0.175,1,0,0,0,2701,0,0,1,620.64,0,1,-0.020968,0.00048682,0.057404,-0.020968,0.00048684,0.057404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.0025,-0.0025
624.86,1,0.175,1,0,0,0,2701,0,0,1,624.86,0,1,-0.021998,0.0017458,0.053914,-0.021998,0.0017459,0.053914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.0025,-0.0025
628.72,1,0.175,1,0,0,0,2701,0,0,1,628.72,0,1,-0.013316,-0.00055692,0.044339,-0.013316,-0.00055688,0.044339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.0025,-0.0025
631.58,1,0.175,1,0,0,0,2701,0,0,1,631.58,0,1,-0.0031535,0.0026953,0.048651,-0.0031535,0.0026953,0.048651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.0025,-0.0025
633.75,1,0.175,1,0,0,0,2701,0,0,1,633.75,0,1,-0.0050903,0.0025234,0.050334,-0.0050902,0.0025233,0.050334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.0025,-0.0025
635.06,1,0.175,1,0,0,0,2701,0,0,1,635.06,0,1,-0.0017919,-0.00018674,0.049977,-0.0017919,-0.00018677,0.049977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.0025,-0.0025
635.44,1,0.175,1,0,0,0,2701,0,0,1,635.44,0,1,-0.0014661,0.002235,0.051825,-0.0014662,0.002235,0.051825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,-0.0025
635.03,1,0.175,1,0,0,0,2701,0,0,1,635.03,0,1,-0.00095581,0.0010918,0.050109,-0.00095583,0.0010918,0.050109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0025,-0.0025
633.7,1,0.175,1,0,0,0,2701,0,0,1,633.7,0,1,0.00044952,-0.00094518,0.049196,0.00044948,-0.00094515,0.049196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0025,-0.0025
631.54,1,0.175,1,0,0,0,2701,0,0,1,631.54,0,1,0.0026533,0.0008528,0.046967,0.0026532,0.00085283,0.046967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.0025,-0.0025
628.58,1,0.175,1,0,0,0,2701,0,0,1,628.58,0,1,0.0079431,0.0011207,0.045953,0.0079431,0.0011207,0.045953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.0025,-0.0025
624.93,1,0.175,1,0,0,0,2701,0,0,1,624.93,0,1,0.013399,0.00022646,0.046746,0.013399,0.00022643,0.046746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.0025,-0.0025
620.74,1,0.175,1,0,0,0,2701,0,0,1,620.74,0,1,0.019665,0.0017134,0.049194,0.019665,0.0017134,0.049194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.0025,-0.0025
616.22,1,0.175,1,0,0,0,2701,0,0,1,616.22,0,1,0.019572,0.0029069,0.049465,0.019572,0.0029069,0.049465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.0025,-0.0025
612,1,0.175,1,0,0,0,2701,0,0,1,612,0,1,0.028966,0.0031348,0.042929,0.028966,0.0031348,0.042929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.0025,-0.0025
608.42,1,0.175,1,0,0,0,2700.9,0,0,1,608.42,0,1,0.031299,0.0053744,0.043493,0.031299,0.0053744,0.043493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.0025,-0.0025
606.87,1,0.175,1,0,0,0,2700.9,0,0,1,606.87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.0025,-0.0025
606.98,1,0.175,1,0,0,0,2700.9,0,0,1,606.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.0025,-0.00125
610.04,1,0.175,1,0,0,0,2701,0,0,1,610.04,0,1,-0.023281,-0.00040432,0.085173,-0.023281,-0.0004043,0.085173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,-0.0025,-0.00125
616.25,1,0.175,1,0,0,0,2701,0,0,1,616.25,0,1,-0.023244,-0.0002435,0.069512,-0.023244,-0.0002435,0.069512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,-0.0025,-0.00125
623.41,1,0.175,1,0,0,0,2701.1,0,0,1,623.41,0,1,-0.021383,-0.001647,0.064721,-0.021383,-0.001647,0.064721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,-0.0025,-0.00125
630.46,1,0.175,1,0,0,0,2701.1,0,0,1,630.46,0,1,-0.015968,0.0002712,0.066728,-0.015968,0.00027121,0.066728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,-0.0025,-0.00125
636.68,1,0.175,1,0,0,0,2701,0,0,1,636.68,0,1,-0.016678,0.0012773,0.060991,-0.016678,0.0012773,0.060991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,-0.0025,-0.00125
642.08,1,0.175,1,0,0,0,2701.1,0,0,1,642.08,0,1,-0.0097034,-0.00098045,0.033918,-0.0097034,-0.00098042,0.033918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,-0.0025,-0.00125
646.07,1,0.175,1,0,0,0,2701.1,0,0,1,646.07,0,1,-0.0021529,0.0021857,0.052799,-0.0021529,0.0021857,0.052799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.0025,-0.00125
649.01,1,0.175,1,0,0,0,2701.1,0,0,1,649.01,0,1,-0.0050322,0.0022399,0.061044,-0.0050322,0.0022399,0.061044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.0025,-0.00125
650.69,1,0.175,1,0,0,0,2701.1,0,0,1,650.69,0,1,-0.0015231,4.3551e-05,0.054639,-0.0015231,4.3516e-05,0.054639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.0025,-0.00125
651.18,1,0.175,1,0,0,0,2701.1,0,0,1,651.18,0,1,-0.0016365,0.0028005,0.059574,-0.0016364,0.0028005,0.059573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025,-0.00125
650.76,1,0.175,1,0,0,0,2701.1,0,0,1,650.76,0,1,-0.0014926,0.0015589,0.054607,-0.0014926,0.0015589,0.054607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.0025,-0.00125
649.05,1,0.175,1,0,0,0,2701.1,0,0,1,649.05,0,1,0.0013892,-0.0002903,0.052482,0.0013891,-0.00029029,0.052481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.0025,-0.00125
645.99,1,0.175,1,0,0,0,2701.1,0,0,1,645.99,0,1,0.0039886,0.0014248,0.044495,0.0039886,0.0014248,0.044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.0025,-0.00125
641.9,1,0.175,1,0,0,0,2701.1,0,0,1,641.9,0,1,0.008091,0.0013184,0.040406,0.008091,0.0013184,0.040406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,-0.0025,-0.00125
636.81,1,0.175,1,0,0,0,2701.1,0,0,1,636.81,0,1,0.01229,0.00018453,0.043605,0.01229,0.0001845,0.043605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.0025,-0.00125
630.72,1,0.175,1,0,0,0,2701.1,0,0,1,630.72,0,1,0.018205,0.0014177,0.052294,0.018205,0.0014177,0.052294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,-0.0025,-0.00125
623.71,1,0.175,1,0,0,0,2701,0,0,1,623.71,0,1,0.018576,0.0026452,0.04987,0.018576,0.0026452,0.04987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-0.0025,-0.00125
616.4,1,0.175,1,0,0,0,2701.1,0,0,1,616.4,0,1,0.028821,0.002819,0.036653,0.028821,0.002819,0.036653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,-0.0025,-0.00125
609.42,1,0.175,1,0,0,0,2701,0,0,1,609.42,0,1,0.031838,0.0056432,0.082012,0.031838,0.0056432,0.082012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,-0.0025,-0.00125
606.1,1,0.175,1,0,0,0,2700.9,0,0,1,606.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.0025,-0.00125
607.29,1,0.175,1,0,0,0,2701,0,0,1,607.29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.00083333,-0.00125
610.14,1,0.175,1,0,0,0,2701.1,0,0,1,610.14,0,1,-0.018908,-0.0027996,0.067221,-0.018908,-0.0027996,0.067221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,-0.00083333,-0.00125
616.33,1,0.175,1,0,0,0,2701.1,0,0,1,616.33,0,1,-0.022527,-0.0038334,0.049328,-0.022527,-0.0038334,0.049328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,-0.00083333,-0.00125
623.58,1,0.175,1,0,0,0,2701.1,0,0,1,623.58,0,1,-0.0193,-0.0027172,0.036161,-0.0193,-0.0027172,0.036161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,-0.00083333,-0.00125
630.67,1,0.175,1,0,0,0,2701.1,0,0,1,630.67,0,1,-0.012671,-0.0033076,0.049683,-0.012671,-0.0033076,0.049683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,-0.00083333,-0.00125
636.9,1,0.175,1,0,0,0,2701.1,0,0,1,636.9,0,1,-0.014053,-0.0036734,0.050693,-0.014053,-0.0036734,0.050693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,-0.00083333,-0.00125
642.23,1,0.175,1,0,0,0,2701.1,0,0,1,642.23,0,1,-0.0074589,-0.00071293,0.028893,-0.0074589,-0.00071296,0.028893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,-0.00083333,-0.00125
646.21,1,0.175,1,0,0,0,2701.1,0,0,1,646.21,0,1,-0.0017147,-0.0035008,0.049615,-0.0017148,-0.0035008,0.049615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.00083333,-0.00125
649.22,1,0.175,1,0,0,0,2701.1,0,0,1,649.22,0,1,-0.0048763,-0.0037752,0.049962,-0.0048763,-0.0037752,0.049962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.00083333,-0.00125
650.89,1,0.175,1,0,0,0,2701.1,0,0,1,650.89,0,1,0.0010854,-0.0011807,0.044307,0.0010854,-0.0011806,0.044307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.00083333,-0.00125
651.21,1,0.175,1,0,0,0,2701.1,0,0,1,651.21,0,1,0.0017319,-0.0026903,0.062671,0.0017319,-0.0026903,0.062671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00083333,-0.00125
650.61,1,0.175,1,0,0,0,2701.1,0,0,1,650.61,0,1,-0.0010672,-0.00069218,0.059768,-0.0010672,-0.00069218,0.059768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.00083333,-0.00125
648.89,1,0.175,1,0,0,0,2701.1,0,0,1,648.89,0,1,0.0028868,0.00062478,0.049122,0.0028868,0.00062476,0.049122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.00083333,-0.00125
645.79,1,0.175,1,0,0,0,2701.1,0,0,1,645.79,0,1,0.0065829,0.00041645,0.059819,0.0065829,0.00041641,0.059819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.00083333,-0.00125
641.8,1,0.175,1,0,0,0,2701.1,0,0,1,641.8,0,1,0.0042508,0.00071864,0.058545,0.0042507,0.00071864,0.058545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,-0.00083333,-0.00125
636.94,1,0.175,1,0,0,0,2701.1,0,0,1,636.94,0,1,0.0091434,-0.00071481,0.035264,0.0091433,-0.00071478,0.035264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.00083333,-0.00125
630.76,1,0.175,1,0,0,0,2701.1,0,0,1,630.76,0,1,0.018906,-0.001485,0.046836,0.018906,-0.001485,0.046836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,-0.00083333,-0.00125
623.75,1,0.175,1,0,0,0,2701,0,0,1,623.75,0,1,0.018,-0.0029067,0.047236,0.018,-0.0029067,0.047236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-0.00083333,-0.00125
616.51,1,0.175,1,0,0,0,2701.1,0,0,1,616.51,0,1,0.029217,-0.0032948,0.031405,0.029217,-0.0032948,0.031405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,-0.00083333,-0.00125
609.35,1,0.175,1,0,0,0,2701,0,0,1,609.35,0,1,0.033186,-0.0057276,0.080869,0.033186,-0.0057277,0.080869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,-0.00083333,-0.00125
605.8,1,0.175,1,0,0,0,2700.9,0,0,1,605.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.00083333,-0.00125
606.98,1,0.175,1,0,0,0,2701,0,0,1,606.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.00083333,-0.00125
610.07,1,0.175,1,0,0,0,2701,0,0,1,610.07,0,1,-0.020482,0.0031959,0.065928,-0.020482,0.0031959,0.065928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.00083333,-0.00125
616.57,1,0.175,1,0,0,0,2701.1,0,0,1,616.57,0,1,-0.020712,0.0040451,0.055429,-0.020712,0.0040451,0.055428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.00083333,-0.00125
623.66,1,0.175,1,0,0,0,2701.1,0,0,1,623.66,0,1,-0.019913,0.0046007,0.058996,-0.019913,0.0046007,0.058996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.00083333,-0.00125
630.57,1,0.175,1,0,0,0,2701.1,0,0,1,630.57,0,1,-0.017376,0.0036226,0.042486,-0.017376,0.0036226,0.042486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.00083333,-0.00125
636.76,1,0.175,1,0,0,0,2701.1,0,0,1,636.76,0,1,-0.012217,0.0029559,0.036875,-0.012217,0.0029559,0.036875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.00083333,-0.00125
641.95,1,0.175,1,0,0,0,2701.1,0,0,1,641.95,0,1,-0.009345,0.0020007,0.04131,-0.009345,0.0020007,0.04131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.00083333,-0.00125
646.15,1,0.175,1,0,0,0,2701.1,0,0,1,646.15,0,1,-0.0072197,0.001475,0.030613,-0.0072196,0.001475,0.030613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.00083333,-0.00125
649.2,1,0.175,1,0,0,0,2701.1,0,0,1,649.2,0,1,-0.001237,0.0016918,0.032905,-0.001237,0.0016918,0.032905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.00083333,-0.00125
650.81,1,0.175,1,0,0,0,2701.1,0,0,1,650.81,0,1,0.0001123,0.001371,0.055544,0.00011227,0.001371,0.055544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.00083333,-0.00125
651.47,1,0.175,1,0,0,0,2701.1,0,0,1,651.47,0,1,-0.00093135,0.0001266,0.048059,-0.00093139,0.0001266,0.048059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083333,-0.00125
650.81,1,0.175,1,0,0,0,2701.1,0,0,1,650.81,0,1,0.0040216,-0.00061355,0.053025,0.0040215,-0.00061356,0.053025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.00083333,-0.00125
649.02,1,0.175,1,0,0,0,2701.1,0,0,1,649.02,0,1,0.0031747,-8.7151e-05,0.065391,0.0031747,-8.7158e-05,0.065391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.00083333,-0.00125
646.06,1,0.175,1,0,0,0,2701.1,0,0,1,646.06,0,1,0.0040376,-0.0015109,0.056083,0.0040376,-0.0015109,0.056083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.00083333,-0.00125
641.89,1,0.175,1,0,0,0,2701.1,0,0,1,641.89,0,1,0.0062095,-0.0016673,0.051784,0.0062096,-0.0016673,0.051784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.00083333,-0.00125
636.78,1,0.175,1,0,0,0,2701.1,0,0,1,636.78,0,1,0.0086734,0.00074067,0.04326,0.0086734,0.00074067,0.04326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.00083333,-0.00125
630.63,1,0.175,1,0,0,0,2701.1,0,0,1,630.63,0,1,0.014258,0.00013674,0.044482,0.014258,0.00013674,0.044482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.00083333,-0.00125
623.73,1,0.175,1,0,0,0,2701.1,0,0,1,623.73,0,1,0.014163,0.00025438,0.041685,0.014163,0.00025439,0.041685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.00083333,-0.00125
616.53,1,0.175,1,0,0,0,2701.1,0,0,1,616.53,0,1,0.019617,0.00046225,0.030702,0.019617,0.00046226,0.030702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.00083333,-0.00125
609.68,1,0.175,1,0,0,0,2701.1,0,0,1,609.68,0,1,0.020064,1.7731e-05,0.050177,0.020064,1.7731e-05,0.050177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.00083333,-0.00125
606.46,1,0.175,1,0,0,0,2701,0,0,1,606.46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.00083333,-0.00125
606.98,1,0.175,1,0,0,0,2700.9,0,0,1,606.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.0025,-0.00125
610.04,1,0.175,1,0,0,0,2701,0,0,1,610.04,0,1,-0.023281,-0.00040432,0.085173,-0.023281,-0.0004043,0.085173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.0025,-0.00125
616.25,1,0.175,1,0,0,0,2701,0,0,1,616.25,0,1,-0.023244,-0.0002435,0.069512,-0.023244,-0.0002435,0.069512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.0025,-0.00125
623.41,1,0.175,1,0,0,0,2701.1,0,0,1,623.41,0,1,-0.021383,-0.001647,0.064721,-0.021383,-0.001647,0.064721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.0025,-0.00125
630.46,1,0.175,1,0,0,0,2701.1,0,0,1,630.46,0,1,-0.015968,0.0002712,0.066728,-0.015968,0.00027121,0.066728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.0025,-0.00125
636.68,1,0.175,1,0,0,0,2701,0,0,1,636.68,0,1,-0.016678,0.0012773,0.060991,-0.016678,0.0012773,0.060991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.0025,-0.00125
642.08,1,0.175,1,0,0,0,2701.1,0,0,1,642.08,0,1,-0.0097034,-0.00098045,0.033918,-0.0097034,-0.00098042,0.033918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.0025,-0.00125
646.07,1,0.175,1,0,0,0,2701.1,0,0,1,646.07,0,1,-0.0021529,0.0021857,0.052799,-0.0021529,0.0021857,0.052799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.0025,-0.00125
649.01,1,0.175,1,0,0,0,2701.1,0,0,1,649.01,0,1,-0.0050322,0.0022399,0.061044,-0.0050322,0.0022399,0.061044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.0025,-0.00125
650.69,1,0.175,1,0,0,0,2701.1,0,0,1,650.69,0,1,-0.0015231,4.3551e-05,0.054639,-0.0015231,4.3516e-05,0.054639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.0025,-0.00125
651.18,1,0.175,1,0,0,0,2701.1,0,0,1,651.18,0,1,-0.0016365,0.0028005,0.059574,-0.0016364,0.0028005,0.059573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,-0.00125
650.76,1,0.175,1,0,0,0,2701.1,0,0,1,650.76,0,1,-0.0014926,0.0015589,0.054607,-0.0014926,0.0015589,0.054607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0025,-0.00125
649.05,1,0.175,1,0,0,0,2701.1,0,0,1,649.05,0,1,0.0013892,-0.0002903,0.052482,0.0013891,-0.00029029,0.052481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0025,-0.00125
645.99,1,0.175,1,0,0,0,2701.1,0,0,1,645.99,0,1,0.0039886,0.0014248,0.044495,0.0039886,0.0014248,0.044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.0025,-0.00125
641.9,1,0.175,1,0,0,0,2701.1,0,0,1,641.9,0,1,0.008091,0.0013184,0.040406,0.008091,0.0013184,0.040406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.0025,-0.00125
